permalink,fr_sum,serial_num,vp_exp_dummy,num_comp_exp,product_num,num_news,inv_num,cs_dummy,biz_dummy,master_dummy,age
vassil-mladjov,0,1,0,7,3,2,0,0,1,0,44
jon-fox,1099988,2,0,4,0,16,0,1,0,0,25
isaac-keyet,515000,1,0,2,0,12,0,0,0,0,27
eric-skiff,0,2,0,4,0,0,0,0,0,0,25
faizan-buzdar,6309000,2,0,4,2,12,0,0,0,0,25
shehryar-hydri,1309000,1,1,5,2,4,0,0,1,0,25
sarah-golightly,0,1,0,1,1,1,0,0,0,0,25
dale-john-mcgrew,0,1,0,2,1,1,0,0,0,0,25
mark-sylvester,2781000,1,0,1,1,2,0,0,0,0,25
kymberlee-weil,2781000,1,0,1,1,2,0,0,0,0,25
raj-anand,0,2,0,4,1,3,0,1,0,0,32
mike-walsh,6000000,2,1,5,1,3,5,0,1,0,25
joseph-kleinschmidt,6000000,2,0,2,1,3,0,0,0,0,25
nader-alizadeh,151650012,2,0,2,3,5,0,0,1,0,25
andrew-catton,0,1,0,1,2,11,0,0,0,0,25
avi-bryant,0,1,0,1,2,11,0,0,0,0,25
bernard-bernstein,0,1,0,3,0,0,0,1,0,0,25
david-l-inns,4000000,1,0,1,0,7,0,0,0,0,25
ray-morris,0,1,0,12,0,0,0,0,0,0,25
rob-fitzpatrick,0,3,0,5,0,0,0,0,0,0,25
ryan-seekely,15000,2,0,4,1,2,0,1,0,0,25
devin-hunt,20536346,3,0,6,1,4,0,0,0,0,25
kim-patrick-kobza,0,1,0,2,1,5,0,0,0,0,25
vinh-ha,0,1,0,1,1,1,0,0,0,0,25
rudy-thurston,0,1,0,2,1,1,0,0,0,0,25
nicholas-woodin,0,1,0,1,1,1,0,0,0,0,25
john-funge,0,3,1,8,0,1,0,1,0,0,25
gary-hall,0,1,1,9,0,0,0,0,1,0,25
nouriel-gino-yazdani,0,2,0,2,1,1,0,0,0,0,25
harvard-young,0,1,0,2,1,1,0,1,0,0,25
dan-bruns,0,1,0,4,0,0,0,0,0,0,25
chip-matthes,0,3,0,7,0,0,0,1,0,0,25
benjamin-bejbaum,68500000,1,0,2,0,27,0,0,0,0,25
olivier-poitrey,68500000,1,0,1,0,27,0,0,0,0,25
didier-rappaport,0,1,0,2,0,2,0,0,0,0,59
sandra-albertolli,0,1,0,2,0,0,0,0,0,0,25
steven-starr,12700000,1,0,1,1,16,0,0,0,0,25
arik-czerniak,73200000,4,1,8,0,22,0,0,1,0,25
eric-hachenburg,3500000,2,0,8,0,4,0,1,0,0,25
ken-seiff,57700000,3,0,5,11,2,3,0,1,0,1014
michael-aronson,0,1,1,19,0,0,0,0,1,0,25
scott-jones,148377171,6,0,9,1,51,4,0,0,0,25
bart-decrem,28300000,1,0,4,1,30,0,0,0,0,25
michael-wilson,1000000,1,0,2,1,1,0,0,0,0,25
scott-mccaskill,65100000,2,0,2,1,5,0,0,1,0,25
yoav-shaham,36140000,1,0,1,4,3,0,0,1,0,25
alexander-mouldovan,6500000,1,0,1,1,3,0,0,0,0,25
alex-benzer,12000,3,0,4,3,5,0,0,1,0,30
charlotte-genevier,12000,1,0,4,2,4,0,0,0,0,28
greg-kostello,26000000,1,0,2,1,2,0,1,0,0,25
paul-sagan,0,1,0,15,0,0,3,0,0,0,25
tom-leighton,0,1,1,7,2,19,0,1,0,1,25
nathan-raciborski,0,1,0,1,6,5,0,0,0,0,25
michael-gordon,0,1,0,3,6,5,1,0,0,0,25
tsachy-shacham,12400000,1,0,1,2,7,0,1,0,0,25
elad-hemar,1500000,4,0,4,1,0,0,0,0,0,25
ronen-babayoff,0,1,0,1,1,0,0,0,0,0,25
david-bankston,0,1,0,2,1,5,0,0,0,0,25
jordan-mendelson,25000000,4,0,9,1,12,0,0,0,0,35
rusty-rueff,2250000,1,1,13,1,3,1,0,0,1,25
kevin-arnold,0,3,0,4,2,11,0,0,0,0,25
tim-mitchell,0,1,0,5,0,0,0,0,1,0,25
marisol-segal,0,1,0,6,0,0,0,0,0,0,25
ian-bell,1000000,3,0,12,1,3,0,0,0,0,25
erron-silverstein,12699985,3,0,4,1,5,0,0,1,0,25
marcelo-calbucci,7428000,3,0,5,1,9,0,0,0,0,25
chris-alden,0,2,1,7,0,9,0,0,0,0,25
chamath-palihapitiya,8500000,7,1,31,0,14,20,1,0,0,25
adam-d-angelo,161000000,1,1,4,0,100,10,1,0,0,25
jay-elaraj,0,1,0,1,1,1,0,0,0,0,25
bram-cohen,40750000,3,1,4,4,33,0,0,0,1,25
ashwin-navin,48913000,2,1,9,7,43,0,0,1,0,25
jagadish-channagiri,0,2,0,7,6,0,0,1,0,0,25
brandt-cannici,0,1,0,2,1,3,0,0,0,0,25
paul-scanlan,142799000,1,0,2,1,7,0,0,0,0,25
john-puskarich,15000,1,0,3,1,2,0,1,0,1,25
samir-meghani,15000,1,0,3,1,2,0,1,0,0,25
brady-becker,2094920,3,0,4,0,40,0,0,0,0,25
martin-may,2094920,4,0,10,0,40,0,0,0,0,25
ari-newman,1915000,1,1,11,1,3,0,0,1,0,25
arron-kallenberg,1610000,4,0,5,2,3,0,0,0,0,32
theron-mccollough,210000,1,1,5,2,1,0,0,0,0,25
anthony-dimitre,0,1,1,2,0,0,0,0,0,0,25
jesse-tevelow,15000,1,0,3,3,1,0,0,0,0,25
joe-aigboboh,15000,1,0,1,3,1,0,0,0,0,25
matt-galligan,15045117,4,1,8,4,67,0,0,1,0,30
ben-brightwell,415000,1,0,1,1,9,0,0,0,0,25
brian-dewitt,415000,1,0,2,1,9,0,0,0,0,25
rob-johnson,455000,1,0,3,1,6,0,0,0,0,25
josh-fraser,1039988,3,0,3,1,10,0,1,0,0,30
luxiou-chen,15000,1,0,1,0,6,0,0,0,0,25
sachin-rekhi,515000,2,1,10,0,9,0,1,1,0,25
anson-tsai,15000,2,0,8,0,13,0,1,0,0,25
drew-houston,1107215000,3,1,6,2,143,5,1,0,0,25
arash-ferdowsi,1107215000,1,0,1,2,140,0,0,0,0,29
luke-iannini,889999,3,0,3,3,2,0,0,0,0,25
kevin-corcoran,889999,1,0,2,3,2,0,0,0,0,25
michael-jacobs,889999,1,1,5,3,2,0,0,0,0,25
hugo-van-vuuren,0,2,0,2,0,0,0,0,1,1,25
kevin-west,2515000,1,0,1,3,10,0,0,0,0,25
tom-alberg,0,1,1,10,0,16,1,0,0,0,74
john-doerr,0,2,1,36,0,4,5,1,0,0,63
eric-schmidt,0,2,1,11,0,23,15,1,0,0,59
sergey-brin,25100000,1,0,1,116,4612,3,1,0,1,25
jonathan-schwartz,13000000,1,0,5,0,0,0,0,1,0,49
scott-mcnealy,33500000,2,1,8,1,37,4,0,1,0,25
andy-bechtolsheim,0,3,1,4,1,22,9,1,0,1,25
jeffrey-wescott,8000000,4,0,10,1,18,0,1,0,0,41
scott-banister,69500000,3,1,12,1,20,81,1,0,0,25
cyan-banister,8000000,1,0,5,1,18,16,0,0,0,37
selena-mooney,0,1,0,3,1,3,0,0,0,0,25
sean-suhl,0,3,0,3,1,4,0,0,0,0,25
alex-bard,5700000,1,1,7,1,8,6,0,0,0,25
gary-benitt,5700000,2,0,2,3,24,2,0,1,0,25
jeremy-suriel,5700000,1,1,3,1,8,0,0,0,0,25
sashi-bommakanty,50000,2,1,3,2,17,0,0,0,0,25
mark-cuban,0,2,1,7,0,1,48,0,1,0,56
chris-dewolfe,22000000,2,1,7,7,564,0,0,1,0,48
tom-anderson,0,1,0,1,2,513,0,0,0,0,39
josh-berman,74675009,3,1,8,6,527,2,0,0,0,25
mareza-larizadeh,5750000,2,0,2,2,5,0,0,0,0,25
pavel-krapivin,5750000,1,0,1,2,5,0,0,0,0,25
brian-adams,30000000,1,0,3,0,4,0,0,0,0,25
ben-barokas,30000000,1,0,2,0,4,4,0,0,0,25
zvi-schreiber,12300000,4,0,5,1,7,1,0,0,0,45
tareq-maayah,0,1,0,2,4,0,0,0,0,0,25
jason-lawrence-nazar,4000000,1,1,2,3,40,0,0,1,0,36
tom-goodrich,0,2,1,12,0,26,0,0,0,0,25
dave-grannan,9700000,1,1,3,0,0,0,0,0,0,25
mike-phillips,26500000,1,1,2,1,6,0,0,0,0,25
john-nguyen,26500000,1,0,1,1,6,0,0,0,0,25
patrick-verdon,0,1,0,2,0,0,0,0,0,0,25
tommy-ahlers,3845100,1,1,4,2,13,5,0,0,0,25
allen-baum,0,1,0,9,0,0,0,0,1,0,25
michael-change,25107724,1,0,2,3,24,2,0,0,0,25
andy-choi,25107724,1,0,2,3,24,1,0,0,0,25
neal-bhadkamkar,0,1,1,7,0,1,0,1,0,0,25
teymour-boutros-ghali,0,1,0,4,0,1,0,0,1,0,25
nicholas-mitsakos,163600000,2,1,9,0,1,0,1,0,0,25
nabeel-hyatt,8500000,1,1,10,3,6,0,0,0,0,25
dan-ogles,8500000,1,0,1,3,6,0,0,0,0,25
michael-sheidow,8500000,1,0,1,3,6,0,0,0,0,25
daniel-o-brien,8500000,1,0,1,3,6,0,0,0,0,25
giles-andrews,56628771,1,0,1,1,14,0,0,0,0,25
michael-hirshland,260000,3,1,19,0,12,8,0,0,0,25
michael-downing,48109500,4,1,8,0,12,0,0,1,0,43
robin-smyth,0,1,0,1,1,0,0,0,0,0,25
matthew-flannery,9000000,1,0,1,1,21,0,0,0,0,25
sheel-mohnot,0,2,0,6,0,0,0,0,0,0,25
rupa-modi,0,1,0,2,0,0,0,0,1,0,25
renaud-laplanche,343470000,1,0,1,1,27,0,0,0,0,25
joaquin-delgado,0,1,1,11,0,0,0,1,0,0,25
mike-speiser,6700000,2,1,14,0,3,0,0,0,0,25
peter-pezaris,0,1,0,1,0,2,0,0,0,0,25
ryan-dadd,0,1,0,1,0,0,0,0,0,0,25
stephen-murray,0,1,0,1,0,0,0,0,0,0,25
len-lipscomb,0,1,0,1,0,0,0,0,0,0,25
rafael-ortiz,0,1,1,4,0,7,0,0,1,0,25
elliot-katzman,0,1,1,23,0,0,0,0,0,0,25
murali-aravamudan,28000000,2,0,2,4,1,0,0,0,0,25
ajit-rajasekharan,14000000,1,0,1,4,0,0,0,0,0,25
justin-siegel,18000000,3,1,6,0,13,1,0,0,0,25
jamie-hall,10500000,2,0,8,0,13,0,0,1,0,25
dilip-dasilva,0,3,0,8,0,0,0,1,0,1,25
stephen-randall,8650000,1,0,1,0,0,0,0,0,0,25
frederick-ghahramani,0,1,0,4,0,0,0,1,0,0,25
vincent-yen,0,1,0,1,0,0,0,0,0,0,25
bryce-pasenchnik,0,1,0,1,0,0,0,0,0,0,25
john-battelle,57450000,4,0,6,0,29,2,0,0,1,25
jason-weisberger,0,1,0,9,0,0,0,0,1,1,25
chas-edwards,57450000,1,1,7,0,23,0,0,0,0,44
kris-billmaier,0,1,0,1,1,1,0,0,0,0,25
david-pakman,0,1,1,10,0,0,0,1,0,0,25
michael-monero,0,2,0,2,3,1,0,0,0,0,25
stewart-alsop,0,1,1,4,0,3,4,0,0,0,25
hany-nada,0,1,1,6,0,32,3,0,1,0,25
john-puterbaugh,0,1,0,1,0,0,0,0,0,0,25
roy-joseph,0,1,0,5,0,0,0,0,0,0,25
dave-morgan,77250000,2,0,3,0,5,11,0,0,0,25
mark-pinney,0,2,0,9,0,0,0,1,1,1,25
gil-beyda,0,2,1,10,0,1,0,1,0,0,25
richard-levandov,20300000,1,1,12,0,3,2,0,0,0,25
are-traasdahl,60979278,2,1,3,0,6,0,0,0,0,25
evan-schwartz,49500019,2,0,2,0,4,1,0,0,0,25
scott-marshall,6000000,1,0,2,0,0,0,0,0,0,25
chip-austin,0,1,1,2,0,0,0,1,1,0,25
eric-hippeau,9600000,1,1,7,0,4,0,0,0,0,25
bo-peabody,9450000,1,1,5,6,2,1,0,0,0,25
adam-seifer,6100000,2,1,3,1,2,0,0,0,0,25
brian-flynn,0,3,1,13,0,0,1,0,0,0,25
paul-gelburd,0,2,0,5,0,0,1,0,0,1,25
jay-hallberg,111000000,1,0,3,1,8,0,1,1,0,25
scott-abel,111000000,3,0,7,1,8,0,0,0,0,25
francis-sullivan,111000000,1,0,5,1,8,0,0,0,0,25
zaid-farooqui,0,2,0,3,1,5,0,0,0,0,25
rodolfo-sikora,0,4,0,7,1,4,0,0,0,0,34
monjurul-dolon,0,2,0,4,1,0,0,0,0,0,25
bilal-farooqui,0,2,0,2,1,5,0,0,0,0,25
gilad-japhet,49000000,1,0,5,1,15,0,1,0,0,25
yuval-rakavy,0,2,1,5,0,3,3,0,0,0,25
martin-clifford,5000000,1,1,4,1,3,0,0,0,0,25
barry-scott,0,1,0,3,0,0,0,0,0,0,25
dr-neil-clark-warren,113000000,2,0,3,2,5,0,0,0,0,25
ann-crady,1000000,1,0,1,1,6,0,0,0,0,25
greg-steiner,0,1,1,6,0,0,0,0,1,0,25
dr-j-galen-buckwalter,0,1,0,6,0,0,0,0,0,0,25
antone-johnson,0,1,1,17,1,0,0,0,1,0,43
kevin-rose,55700000,6,1,14,21,364,19,0,0,0,37
michio-fujimura,0,1,0,3,0,0,0,0,0,0,25
hatch-graham,0,1,1,25,0,1,0,1,0,0,25
pete-thomas,0,1,1,14,0,1,0,1,0,1,25
aymerik-renard,0,1,1,6,0,2,0,0,1,0,25
steve-rosenbaum,4584180,1,1,2,0,21,0,0,0,0,25
simon-cavalleto,4584180,1,0,1,0,21,0,0,0,0,25
terry-williams,0,2,0,3,0,0,0,0,0,0,25
dan-mckinney,0,1,1,4,0,0,0,1,1,0,25
robert-adams,0,1,1,3,0,0,0,0,0,0,25
andy-halliday,6300000,1,0,5,1,2,0,0,1,0,25
chris-lunt,6300000,1,0,1,1,2,0,0,0,0,25
patrick-tardif,1000000,2,0,2,1,2,0,0,0,0,25
kristen-kuhns,1000000,1,0,1,1,2,0,0,0,0,25
aaron-martens,0,1,0,1,1,2,0,0,0,0,25
ryan-swagar,1000000,2,0,2,0,32,0,0,0,0,25
nikhyl-singhal,7510000,1,1,3,2,6,0,1,0,1,25
ujjwal-singh,7510000,1,0,1,2,6,0,0,0,0,25
bill-messing,6500000,1,0,1,0,0,0,0,0,0,25
dalton-caldwell,27132127,1,0,3,1,62,4,0,0,0,34
omar-hamoui,46800000,4,0,8,0,96,5,1,0,0,25
niren-hiro,0,2,1,11,0,0,1,0,1,0,46
steve-jang,5675000,1,1,15,2,3,3,0,0,0,25
andy-jenks,0,1,0,3,1,2,0,0,0,0,25
mike-brunzell,0,1,0,1,1,2,0,0,0,0,25
jesse-engle,1100000,2,0,3,2,13,2,0,0,0,25
seth-goldstein,20300000,7,1,15,5,44,7,0,0,0,25
david-henderson,3200000,1,0,3,0,0,0,0,0,0,25
dave-gentzel,10000000,1,0,1,3,29,0,0,0,0,25
saul-klein,8392400,4,1,44,1,62,8,0,0,0,44
tina-sharkey,0,1,1,6,1,3,3,0,0,0,25
mark-goldstein,19650000,2,1,7,1,1,1,0,0,0,25
michael-hussey,2925000,5,0,5,3,11,0,0,1,0,36
sam-lawrence,8000000,2,0,9,0,2,0,0,0,1,25
matt-tucker,69426794,1,0,2,4,23,0,1,0,0,25
bill-lynch,69426794,1,0,2,4,23,0,1,0,0,25
richard-rosenblatt,0,2,1,4,1,31,1,0,0,0,45
shawn-colo,0,1,0,1,1,31,0,1,0,0,25
paul-stahura,101060000,2,1,5,1,2,1,1,0,1,52
joe-perez,40300000,2,0,4,0,3,0,0,0,0,25
steven-kydd,40300000,1,0,4,0,3,0,0,1,0,25
larry-fitzgibbon,40300000,1,1,4,0,3,0,0,0,0,25
dr-pj-gurumohan,7100000,1,0,1,2,9,0,0,0,0,25
karan-goel,2500000,3,0,3,2,9,0,0,1,0,25
sammy-shreibati,7000000,1,0,2,0,3,0,0,0,0,25
avichal-garg,1000000,2,0,5,2,9,1,1,1,0,25
mark-maunder,450000,1,0,1,2,3,0,0,0,0,25
kerry-boyte,450000,2,0,4,2,3,0,0,0,0,25
jeff-fluhr,13323500,1,1,6,0,2,27,1,1,0,25
lukasz-gadowski,12740000,4,1,14,1,11,15,0,1,0,25
matt-mccall,0,2,1,21,0,0,3,1,1,1,25
tom-higley,0,3,1,6,0,0,1,0,0,0,25
niel-robertson,85000,1,1,5,0,0,1,1,0,0,39
ken-sawyer,0,1,0,3,0,1,1,1,0,0,25
eyal-hertzog,50000000,4,0,8,0,21,0,0,0,0,25
ran-harnevo,12800000,1,0,1,1,18,0,0,0,0,25
tal-simantov,12800000,1,0,1,1,18,0,0,0,0,25
hanan-laschover,12800000,1,0,2,1,18,0,0,0,0,25
lisa-sounio,0,1,0,1,1,11,0,0,0,0,25
matt-jones,0,1,0,10,1,11,0,0,0,0,25
marko-ahtisaari,0,1,1,6,1,11,1,0,0,0,25
keith-mccurdy,18800000,3,1,5,2,5,0,0,0,0,25
tony-parisi,18800000,2,0,2,2,5,0,0,0,0,25
keith-victor,9400000,1,0,1,2,0,0,0,0,0,25
vinny-lingham,28700000,3,1,9,0,21,2,0,1,0,35
tom-costello,33000000,1,0,1,1,25,0,1,0,0,25
anna-patterson,33000000,1,0,1,1,25,1,1,0,0,25
russell-power,33000000,1,0,2,1,25,0,0,0,0,25
haroon-mokhtarzada,34000000,2,1,6,8,65,10,0,1,0,35
shervin-pishevar,22000000,7,1,21,6,69,29,0,0,0,25
baldev-duggal,0,1,0,3,0,0,0,0,0,0,25
yann-motte,2000000,1,0,1,2,11,0,0,0,0,25
marcus-greenwood,2150000,2,0,2,2,11,1,0,0,0,25
alberto-berriero,2000000,1,0,1,2,11,0,0,0,0,25
steven-goh,34600000,1,1,2,0,12,1,0,0,0,25
mei-lin-ng,34600000,1,0,1,0,12,0,0,0,0,25
brad-jefferson,30000000,1,0,2,1,36,1,0,0,0,25
jon-radoff,3215965,1,0,2,0,0,0,0,0,0,42
george-berkowski,17400000,2,0,4,0,11,0,0,1,0,25
stevie-clifton,30000000,1,0,3,1,36,0,1,0,0,25
tom-clifton,30000000,1,0,1,1,36,0,1,0,0,25
laura-brunow-miner,0,3,0,9,0,0,0,0,1,0,25
derek-powazek,0,3,0,6,2,5,0,0,0,0,25
hosain-rahman,482999995,1,0,2,3,12,5,1,0,0,25
rehan-ryan-waliany,0,1,0,2,0,0,0,1,0,0,25
daniel-palestrant,41000000,2,0,2,1,1,0,0,0,0,25
alex-frost,0,3,0,7,0,0,0,0,0,0,25
gregor-gimmy,0,1,1,2,2,2,0,0,0,0,25
lane-becker,21000000,3,1,6,1,20,0,0,0,0,25
thor-muller,21000000,2,0,2,1,12,0,0,0,0,25
david-stephen-kidder,32500000,5,1,21,2,14,2,0,0,0,42
munish-gandhi,32500000,1,0,1,2,14,0,0,0,0,25
jeffrey-c-taylor,32000000,1,0,1,1,8,0,0,0,0,25
reed-sturtevant,4300000,2,1,11,0,1,2,0,0,0,25
josh-kopelman,750000,5,1,20,0,75,10,0,1,0,25
patrick-koppula,16500000,1,1,4,3,64,0,0,0,0,25
scott-walchek,13335758,4,1,10,1,3,2,0,0,0,25
brett-brewer,0,2,0,4,0,2,1,0,0,0,25
vipul-ved-prakash,62700000,2,1,4,3,15,2,0,0,0,25
wade-ren,0,2,0,4,1,12,0,0,0,0,25
rich-barton,190627980,4,1,11,12,103,16,1,1,0,25
lloyd-frink,96627980,1,0,1,5,57,2,0,1,0,25
chris-mcgill,3500000,1,1,4,2,19,1,0,0,0,25
rand-fishkin,19250000,1,0,1,3,2,0,0,0,0,25
song-kim,3762066,1,0,2,1,4,0,0,0,0,25
adam-curry,48900000,1,0,2,2,11,0,0,0,0,50
ron-bloom,48900000,1,0,4,2,11,0,0,0,0,25
robert-kraft,0,1,0,2,0,2,1,0,0,0,25
paul-nadjarian,6457640,1,0,4,0,1,0,0,0,0,25
vlad-shmunis,44000000,3,0,4,3,8,0,1,0,1,25
vlad-vendrow,44000000,1,0,2,3,8,0,1,0,1,25
jay-blazensky,5700000,1,0,3,0,2,0,1,0,0,25
michael-lazerow,90000000,1,1,3,0,26,17,0,0,0,25
howard-lindzon,8600000,2,0,7,4,41,29,0,1,0,25
james-altucher,6000000,2,1,9,3,2,6,1,0,0,46
andy-jagoe,4000000,2,0,6,1,6,0,0,1,0,25
arjun-mehta,46300000,2,0,2,1,26,0,0,0,0,25
tom-gonser,202699999,3,1,8,1,10,0,0,1,0,25
dave-mcclure,0,3,1,38,0,118,78,1,0,0,48
wendy-lea,0,1,1,7,0,0,1,0,1,0,25
tim-norton,250000,1,0,1,1,1,0,0,0,0,25
max-crane,1600000,1,0,2,1,5,0,0,0,0,25
teresa-phillips,2500000,1,0,1,1,3,0,0,0,0,25
vishy-kuruganti,2500000,2,0,2,1,3,0,0,0,0,25
navarrow-wright,7100000,1,0,3,1,4,0,0,0,0,25
russel-simmons,56000000,2,0,4,0,173,2,1,0,0,25
michael-wayne,15000000,1,0,1,4,2,0,0,0,0,25
chris-kimbell,15000000,1,0,2,4,2,0,0,0,0,25
ulrich-hegge,10000000,1,0,4,1,0,0,0,0,1,25
frank-conrad,10000000,1,0,3,1,0,0,1,0,0,25
christoph-bauer,0,1,0,6,0,0,0,0,0,0,25
dominique-loumaye,0,1,0,10,0,0,0,0,0,0,25
bas-seelen,0,2,0,9,0,0,0,0,0,0,25
michael-kleindl,10500000,2,1,19,0,1,1,0,0,0,25
klaus-hommels,0,1,1,18,0,0,7,0,1,0,25
hugo-burge,0,3,0,7,0,0,1,0,0,0,25
kiran-konduri,12000000,1,0,1,1,0,0,0,0,0,25
shriram-adukoorie,12000000,1,0,1,1,0,0,0,0,0,25
bal-krishn-birla,0,3,0,6,0,5,0,1,0,0,41
satish-dharmaraj,14500000,1,1,19,2,16,3,1,0,1,25
ross-dargahi,14500000,3,0,5,2,16,1,0,0,0,25
roland-schemers,14500000,2,0,5,2,16,1,1,0,1,25
eric-hahn,59000000,1,0,4,0,1,11,1,0,0,25
kevin-harvey,0,1,1,7,0,0,1,1,0,0,25
enrique-dubois,3747440,9,0,10,3,1,1,0,0,0,32
matias-de-tezanos,12000000,5,0,8,0,48,4,0,0,0,25
keith-rabois,9990000,1,1,16,0,2,52,0,0,0,25
kevin-hartz,277329000,3,1,28,6,78,18,0,0,0,25
bret-taylor,20000000,2,0,5,1,161,1,1,0,1,25
jim-norris,5000000,1,0,3,1,160,0,1,0,1,25
sanjeev-singh,5000000,1,0,2,1,160,4,1,0,0,25
mike-sha,32519999,2,1,5,1,20,0,1,0,1,25
parker-conrad,116119999,3,0,5,1,23,0,0,0,0,25
jared-klett,27300000,1,0,1,0,2,0,0,0,0,25
charles-hope,27300000,1,0,1,0,2,0,0,0,0,25
paul-cleghorn,0,1,0,1,0,4,0,0,0,0,41
marc-colando,0,1,0,1,0,4,0,0,0,0,45
dan-kelly,0,2,0,3,4,5,0,1,1,0,25
boris-putanec,0,1,0,2,1,3,1,0,0,0,25
shawn-fanning,157224427,6,1,9,4,139,9,0,0,0,34
rousseau-aurelien,0,3,0,4,0,0,0,0,0,0,25
alex-bligh,0,3,0,11,0,0,0,0,0,0,25
tony-lucas,10497161,2,0,3,2,0,0,0,0,0,25
pierre-chappaz,3000000,1,0,2,1,2,3,0,0,0,25
mauricio-lopez,3000000,1,0,1,1,2,0,0,0,0,25
anthony-fassero,0,1,0,1,3,5,0,0,0,0,25
john-ristevski,0,1,0,1,3,5,0,0,0,0,25
martin-varsavsky,71735800,2,1,6,2,14,12,0,1,0,25
jose-antonio-arribas,9080000,1,0,3,0,0,0,0,0,0,25
diego-cabezudo,9080000,1,0,4,0,0,0,0,0,0,41
jon-berrojalbiz,0,2,1,7,0,0,0,0,0,0,25
tariq-krim,53200000,3,1,4,2,70,0,0,0,0,25
andrew-rasiej,0,2,1,4,0,0,5,0,0,0,25
ethan-zuckerman,0,2,1,7,0,1,0,0,0,0,25
chase-norlin,0,1,1,11,0,2,0,0,0,0,25
andrew-anker,0,1,1,5,0,0,4,0,0,0,25
gregg-spiridellis,17900000,1,0,1,1,21,0,0,0,0,25
evan-spiridellis,17900000,1,0,1,1,21,0,0,0,0,25
davin-miyoshi,900000,1,0,3,1,3,0,0,1,0,25
jesse-hull,900000,1,0,1,1,3,0,0,0,0,25
debarshi-kar,900000,1,0,3,1,3,0,0,0,0,25
naval-ravikant,24100000,5,1,19,0,27,81,1,1,0,25
loic-le-meur,16000000,1,1,4,7,84,5,0,0,0,42
frank-addante,60000000,1,0,1,2,14,0,0,0,0,25
duc-chau,60000000,1,0,1,2,14,0,0,0,0,25
julie-mattern,63750000,2,0,2,2,16,0,0,0,0,25
david-rusenko,36320000,2,1,4,3,41,6,0,0,0,25
ron-zuckerman,13891146,3,1,5,0,0,2,0,0,0,25
kent-lindstrom,1900000,1,0,4,1,3,1,0,1,0,25
david-jones,56351387,1,0,8,5,53,0,0,1,0,46
jonathan-abrams,54150000,5,1,10,1,65,4,1,0,0,25
pasha-sadri,22100000,1,0,1,1,11,1,0,0,0,25
jawed-karim,208500000,3,1,4,3,783,13,1,0,0,25
anthony-soohoo,0,3,1,11,1,5,2,0,0,0,25
cliff-shaw,0,1,0,1,1,3,0,0,0,0,25
stephen-weir,0,4,0,6,0,0,0,0,1,0,25
jonny-hendriksen,0,1,0,1,1,5,0,0,0,0,25
linda-avey,111949900,2,1,4,0,28,1,0,0,0,25
anne-wojcicki,111949900,1,0,3,0,28,1,0,0,0,25
serge-saxonov,3000000,1,0,3,0,0,0,0,0,0,25
aaron-finn,17807000,2,0,6,0,3,0,0,1,0,25
brent-brookler,2550000,1,0,3,2,5,0,0,1,0,25
jayant-kadambi,66816240,2,0,4,2,7,0,1,0,1,25
ayyappan-sankaran,66816240,2,0,6,2,7,0,1,0,1,25
bob-ippolito,14000000,2,0,3,2,13,1,0,0,0,25
eileen-gittins,21550000,1,0,4,2,9,0,0,0,0,25
pete-wheelan,0,1,1,6,0,0,0,0,0,0,25
tim-sullivan,0,2,0,6,0,1,1,0,0,0,25
michael-graff,5250000,1,0,3,0,0,0,0,1,0,25
david-friedberg,14000000,1,0,6,0,1,1,0,0,0,25
krishna-kittu-kolluri,12000000,1,1,32,0,6,0,1,0,1,25
neil-rimer,0,1,1,15,0,56,1,0,0,0,25
howard-morgan,0,1,1,20,0,74,3,0,0,0,25
matt-mullenweg,317300000,3,1,9,15,63,34,0,0,0,30
toni-schneider,3500000,2,1,10,1,71,0,1,0,0,45
tony-conrad,200537500,5,1,39,4,93,2,0,1,0,25
di-ann-eisnor,3400000,2,0,5,1,4,0,0,1,0,25
manoj-ranaweera,0,2,0,2,1,6,0,1,0,0,25
mark-britton,60500000,1,1,6,3,4,1,0,0,0,25
sendi-widjaja,60500000,1,0,3,3,4,0,1,0,0,25
brad-silverberg,0,1,1,8,0,0,3,0,0,0,25
nova-spivack,30600000,6,1,9,1,41,2,1,0,0,45
tom-gruber,24000000,1,1,7,0,73,0,1,0,1,25
adam-cheyer,26280450,3,1,8,0,73,0,1,0,1,25
norman-winarsky,24000000,1,1,8,0,73,0,0,0,1,25
steve-wollenberg,65000000,1,0,1,0,16,0,0,0,0,25
mike-tzamaloukas,65000000,1,0,3,0,16,0,0,0,0,25
brian-smartt,65000000,1,0,1,0,16,0,0,0,0,25
peter-gotcher,0,2,1,18,0,6,4,0,0,0,25
darrin-massena,0,1,0,1,0,13,0,0,0,0,25
mike-harrington,0,1,0,1,0,13,0,0,0,0,25
brian-terry,0,1,0,2,0,1,0,0,0,0,25
justin-huff,0,1,0,2,0,1,0,0,0,0,25
yuval-tal,51100000,2,0,4,4,9,2,0,0,1,25
giora-kaplan,58500000,4,0,5,1,21,0,0,0,0,25
avishai-abrahami,58500000,1,1,2,1,21,1,0,0,0,25
jason-lemkin,8500000,2,0,3,1,10,0,0,0,0,25
deepak-alur,4550000,1,0,4,0,0,0,1,0,0,25
kamran-mohsenin,0,3,0,4,1,1,0,0,0,0,25
greg-schroeder,0,1,0,1,1,1,0,0,0,0,25
